Name,Zone,Price,URL,Bedrooms,Area,Floor,Description,Source,Scraped At
AR148,"Bairro de Campolide, Campolide, Lisboa, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/ar148-ID1g2Fk,T1,72 m²,,,Imovirtual,2025-01-13 19:59:15
T2 - Benfica - Bairro do Charquinho,"Igreja de Benfica, Benfica, Lisboa, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/t2-benfica-bairro-do-charquinho-ID1g2zC,T2,55 m²,,,Imovirtual,2025-01-13 19:59:15
Apartamento T2 para arrendamento,"Rua António Feijó, Estrada de Benfica, São Domingos de Benfica, Lisboa, Lisboa",1150,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID1g2yq,T2,62 m²,,,Imovirtual,2025-01-13 19:59:15
Encantador T1 zona Nobre: Qt Grande - 3 mints carro shopping Colombo,"Rua República da Bolívia, Arneiros, Benfica, Lisboa, Lisboa",995,https://www.imovirtual.com/pt/anuncio/encantador-t1-zona-nobre-qt-grande-3-mints-carro-shopping-colombo-ID1bb6a,T1,30 m²,,,Imovirtual,2025-01-13 19:59:15
"Estúdio c/ Varanda, Zona Nobre: Qª Grande 3 mints carro Colombo","Arneiros, Benfica, Lisboa, Lisboa",850,https://www.imovirtual.com/pt/anuncio/estudio-c-varanda-zona-nobre-q-grande-3-mints-carro-colombo-ID1fY9f,T1,25 m²,,,Imovirtual,2025-01-13 19:59:15
"Lindo Studio T1 junto padaria portuguesa, C comercial e metro Olivai","Olivais Sul, Olivais, Lisboa, Lisboa",895,https://www.imovirtual.com/pt/anuncio/lindo-studio-t1-junto-padaria-portuguesa-c-comercial-e-metro-olivai-ID1fY9P,T1,20 m²,,,Imovirtual,2025-01-13 19:59:15
T1 nas Olaias totalmente equipado - 53 M2,"Bairro do Condado, Marvila, Lisboa, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/t1-nas-olaias-totalmente-equipado-53-m2-ID1g2su,T1,53 m²,,,Imovirtual,2025-01-13 19:59:15
Apartamento T2 para arrendamento,"Rua da Indústria, Alto de Santo Amaro, Alcântara, Lisboa, Lisboa",1080,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID1g2mI,T2,35 m²,,,Imovirtual,2025-01-13 19:59:15
Apartamento T1 para arrendamento,"Beco Ramos, Alfama, Santa Maria Maior, Lisboa, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID1g2g1,T1,43 m²,,,Imovirtual,2025-01-13 19:59:15
Apartamento T2 | Remodelado | Equipado,"Largo do Calvário - Lx Factory, Alcântara, Lisboa, Lisboa",890,https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-equipado-ID1g2cA,T2,75 m²,,,Imovirtual,2025-01-13 19:59:15
T2 Mobilado e Equipado em Marvila,"Bairro do Condado, Marvila, Lisboa, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/t2-mobilado-e-equipado-em-marvila-ID1g29U,T2,54 m²,,,Imovirtual,2025-01-13 19:59:15
Ajuda (prox. Faculdade Arquitectura) T2 Rés de chão remodelado,"Rio Seco - Casalinho, Ajuda, Lisboa, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/ajuda-prox-faculdade-arquitectura-t2-res-de-chao-remodelado-ID1g29N,T2,80 m²,,,Imovirtual,2025-01-13 19:59:15
T1 na Graça Mobilado,"São Vicente de Fora, São Vicente, Lisboa, Lisboa",550,https://www.imovirtual.com/pt/anuncio/t1-na-graca-mobilado-ID1g24s,T1,40 m²,,,Imovirtual,2025-01-13 19:59:15
T2 Vista Rio; Remodelação recente; parcialmente equipado; 5min. Metro,"Rua da Bica Duarte Belo, Bica, Misericórdia, Lisboa, Lisboa",1160,https://www.imovirtual.com/pt/anuncio/t2-vista-rio-remodelacao-recente-parcialmente-equipado-5min-metro-ID1g21w,T2,50 m²,,,Imovirtual,2025-01-13 19:59:15
T1 na Ajuda (40m2 mais pátio),"Centro, Ajuda, Lisboa, Lisboa",900,https://www.imovirtual.com/pt/anuncio/t1-na-ajuda-40m2-mais-patio-ID18iU6,T1,40 m²,,,Imovirtual,2025-01-13 19:59:15
"Arrenda T1, mobilado e equipado no coração de Alfama","Rua de Santo Estêvão, Alfama, Santa Maria Maior, Lisboa, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/arrenda-t1-mobilado-e-equipado-no-coracao-de-alfama-ID1g1IT,T1,36 m²,,,Imovirtual,2025-01-13 19:59:15
"Apartamento T1 Arrendamento em Lumiar,Lisboa","Avenida Santos e Castro, Alto do Lumiar - Quinta das Conchas - Quinta do Lambert, Lumiar, Lisboa, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/apartamento-t1-arrendamento-em-lumiar-lisboa-ID1g1IJ,T1,91.2 m²,,,Imovirtual,2025-01-13 19:59:15
Apartamento T2 para Arrendamento em Alcântara – Excelente Localização,"Calçada da Boa-Hora, Alto de Alcântara, Alcântara, Lisboa, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-em-alcantara-excelente-localizacao-ID1g1AJ,T2,75 m²,,,Imovirtual,2025-01-13 19:59:15
T1 - Nas Laranjeiras,"Alto dos Moinhos, São Domingos de Benfica, Lisboa, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/t1-nas-laranjeiras-ID1g1qr,T1,80 m²,,,Imovirtual,2025-01-13 19:59:15
"Arrenda-se T2 R. Maria Lalande , 7, 8º andar Esq. BENFICA","Igreja de Benfica, Benfica, Lisboa, Lisboa",1180,https://www.imovirtual.com/pt/anuncio/arrenda-se-t2-r-maria-lalande-7-8-andar-esq-benfica-ID1g199,T2,80 m²,,,Imovirtual,2025-01-13 19:59:15
"Lisboa (Benfica) T2 na Rua Gomes Pereira, com parqueamento","Avenida do Uruguai, Benfica, Lisboa, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/lisboa-benfica-t2-na-rua-gomes-pereira-com-parqueamento-ID1g166,T2,80 m²,,,Imovirtual,2025-01-13 19:59:15
Apartamento T2 - Às Olaias - Lisboa - 74 m²,"Rua Frei Fortunato de São Boaventura, Picheleira, Beato, Lisboa, Lisboa",900,https://www.imovirtual.com/pt/anuncio/apartamento-t2-as-olaias-lisboa-74-m-ID1g0XJ,T2,74 m²,,,Imovirtual,2025-01-13 19:59:15
Arrenda-se Apartamento T1 nas Avenidas Novas,"Parque Eduardo VII, Avenidas Novas, Lisboa, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t1-nas-avenidas-novas-ID1fTzX,T1,40 m²,,,Imovirtual,2025-01-13 19:59:15
Excelente T0 c/ um fantástico terraço em S. Domingos de Benfica,"Pedralvas, Benfica, Lisboa, Lisboa",950,https://www.imovirtual.com/pt/anuncio/excelente-t0-c-um-fantastico-terraco-em-s-domingos-de-benfica-ID1fT0M,T1,30 m²,,,Imovirtual,2025-01-13 19:59:15
Apartamento T1 mobilado em Entrecampos,"Alvalade, Alvalade, Lisboa, Lisboa",1150,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-em-entrecampos-ID1fOWn,T1,48 m²,,,Imovirtual,2025-01-13 19:59:15
Apartamento T1+1,"Av. da Liberdade - Marquês de Pombal, Santo António, Lisboa, Lisboa",1050,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-ID1g0LE,T1,55 m²,,,Imovirtual,2025-01-13 19:59:15
"Imperdível estúdio ou galeria, 2 divisões e WC, Rua da Guiné, Arroios","Estefânia, Arroios, Lisboa, Lisboa",950,https://www.imovirtual.com/pt/anuncio/imperdivel-estudio-ou-galeria-2-divisoes-e-wc-rua-da-guine-arroios-ID.1g2MS,T1,30 m²,,,Imovirtual,2025-01-13 19:59:15
T1+1 Bairro Alto,"Rua da Atalaia, Bairro Alto, Misericórdia, Lisboa, Lisboa",950,https://www.imovirtual.com/pt/anuncio/t1-1-bairro-alto-ID1fT43,T2,52 m²,,,Imovirtual,2025-01-13 20:03:32
Av Berna T2 Disponivel de imediato,"Gulbenkian - Praça Espanha, Avenidas Novas, Lisboa, Lisboa",950,https://www.imovirtual.com/pt/anuncio/av-berna-t2-disponivel-de-imediato-ID1g0KO,T2,60 m²,,,Imovirtual,2025-01-13 20:03:32
T1 com Varanda e Vista para Monsanto - Arrendamento em Campolide,"Gulbenkian - Praça Espanha, Avenidas Novas, Lisboa, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/t1-com-varanda-e-vista-para-monsanto-arrendamento-em-campolide-ID1g0Em,T1,56 m²,,,Imovirtual,2025-01-13 20:03:32
t1 mobiliado e equipado com lugar de garagem,"Igreja de Benfica, Benfica, Lisboa, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/t1-mobiliado-e-equipado-com-lugar-de-garagem-ID1g0E2,T1,60 m²,,,Imovirtual,2025-01-13 20:03:32
T2 com vista Ponte 25 Abril e Jardim de Sto. Amaro em Alcântara,"Rua Filinto Elísio, Alto de Santo Amaro, Alcântara, Lisboa, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/t2-com-vista-ponte-25-abril-e-jardim-de-sto-amaro-em-alcantara-IDFWo9,T2,65 m²,,,Imovirtual,2025-01-13 20:03:32
T2 com estacionamento em frente às Torres de Lisboa,"Laranjeiras, São Domingos de Benfica, Lisboa, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/t2-com-estacionamento-em-frente-as-torres-de-lisboa-ID1g0DG,T2,90 m²,,,Imovirtual,2025-01-13 20:03:32
T3 remodelado a estrear,"São Vicente de Fora, São Vicente, Lisboa, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/t3-remodelado-a-estrear-ID1g0DB,T3,110 m²,,,Imovirtual,2025-01-13 20:03:32
Apartamento T2 para arrendamento,"Travessa Moinho Velho, Boa Hora, Ajuda, Lisboa, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID1g0BH,T2,57 m²,,,Imovirtual,2025-01-13 20:03:32
Apartamento T2 junto à Tapada das Necessidades,"Prazeres, Estrela, Lisboa, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t2-junto-a-tapada-das-necessidades-ID1fYkU,T2,60 m²,,,Imovirtual,2025-01-13 20:03:32
"Quarto Single na Alta de Lisboa, Freguesia de Santa Clara","Alto do Lumiar - Quinta das Conchas - Quinta do Lambert, Lumiar, Lisboa, Lisboa",480,https://www.imovirtual.com/pt/anuncio/quarto-single-na-alta-de-lisboa-freguesia-de-santa-clara-ID1g0xl,T4,121 m²,,,Imovirtual,2025-01-13 20:03:32
T1 em Lisboa remodelado e totalmente equipado. Pronto a habitar,"Rua David Lopes, Alto de São João - Alto do Varejão, Penha de França, Lisboa, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/t1-em-lisboa-remodelado-e-totalmente-equipado-pronto-a-habitar-ID1g0x5,T1,60 m²,,,Imovirtual,2025-01-13 20:03:32
T1 Principe REal/estação do metro Rato,"Rua da Imprensa Nacional, Príncipe Real - São Bento, Misericórdia, Lisboa, Lisboa",800,https://www.imovirtual.com/pt/anuncio/t1-principe-real-estacao-do-metro-rato-ID1g0u4,T1,40 m²,,,Imovirtual,2025-01-13 20:03:32
Apartamento T1 Mobilado com Estacionamento na Ajuda,"Boa Hora, Ajuda, Lisboa, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-com-estacionamento-na-ajuda-ID1g0ok,T1,45 m²,,,Imovirtual,2025-01-13 20:03:32
T2 Benfica - Acabado de remodelar,"Rua dos Arneiros, Igreja de Benfica, Benfica, Lisboa, Lisboa",1150,https://www.imovirtual.com/pt/anuncio/t2-benfica-acabado-de-remodelar-ID1f13W,T2,70 m²,,,Imovirtual,2025-01-13 20:03:32
Apartamento Alvalade bem situado,"Campo Grande, Alvalade, Lisboa, Lisboa",1150,https://www.imovirtual.com/pt/anuncio/apartamento-alvalade-bem-situado-ID1g0kT,T2,90 m²,,,Imovirtual,2025-01-13 20:03:32
APARTAMENTO T1 DUPLEX MOBILADO EM LISBOA / CASTELO S. JORGE - RIVER...,"Castelo, Santa Maria Maior, Lisboa, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t1-duplex-mobilado-em-lisboa-castelo-s-jorge-river-ID1g0fq,T1,61 m²,,,Imovirtual,2025-01-13 20:03:32
Apartamento T1 em Campo de Ourique,"Santa Isabel, Campo de Ourique, Lisboa, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-campo-de-ourique-ID1g0eh,T1,40 m²,,,Imovirtual,2025-01-13 20:03:32
T1 no centro de Alfama,"São Cristóvão e São Lourenço, Santa Maria Maior, Lisboa, Lisboa",1150,https://www.imovirtual.com/pt/anuncio/t1-no-centro-de-alfama-ID1g09U,T1,48 m²,,,Imovirtual,2025-01-13 20:03:32
"Apartamento mobilidado com 2 quartos, Polo Universidades","Calçada da Ajuda - Belém, Ajuda, Lisboa, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/apartamento-mobilidado-com-2-quartos-polo-universidades-ID1g09i,T2,60 m²,,,Imovirtual,2025-01-13 20:03:32
T1 Madragoa,"Santos-o-Velho - Madragoa, Estrela, Lisboa, Lisboa",850,https://www.imovirtual.com/pt/anuncio/t1-madragoa-ID1depV,T1,40 m²,,,Imovirtual,2025-01-13 20:03:32
Apartamento T1+1 Armação de Pêra,"Expo Norte, Parque das Nações, Lisboa, Lisboa",950,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-armacao-de-pera-ID1fZRk,T1,35 m²,,,Imovirtual,2025-01-13 20:03:32
"T2 Av Uruguai, Benfica","Igreja de Benfica, Benfica, Lisboa, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/t2-av-uruguai-benfica-ID1fZPL,T2,64 m²,,,Imovirtual,2025-01-13 20:03:32
25338 - Apartamento com 1 quarto,"Madalena, Santa Maria Maior, Lisboa, Lisboa",800,https://www.imovirtual.com/pt/anuncio/25338-apartamento-com-1-quarto-ID1fZN7,T1,45 m²,,,Imovirtual,2025-01-13 20:03:32
Apartamento T1 para arrendamento,"Rua Francisco Sanches, Alameda - Praça do Chile - Almirante Reis, Arroios, Lisboa, Lisboa",990,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID1fZML,T1,41 m²,,,Imovirtual,2025-01-13 20:03:32
Apartamento T1 para arrendamento,"Costa do Castelo, Castelo, Santa Maria Maior, Lisboa, Lisboa",1150,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID1fZKA,T1,36 m²,,,Imovirtual,2025-01-13 20:03:32
T1 TOTALMENTE REMODELADO | PRÍNCIPE REAL,"Rua Marcos Portugal, Príncipe Real, Santo António, Lisboa, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/t1-totalmente-remodelado-principe-real-ID1fZFX,T1,45 m²,,,Imovirtual,2025-01-13 20:03:32
Apartamento T2 - Arrendamento,"Rua Dom Domingos Jardo, Alto de São João - Alto do Varejão, Penha de França, Lisboa, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-ID1fZBO,T2,73 m²,,,Imovirtual,2025-01-13 20:03:32
Apartamento para arrendar em Arroios - T2,"Rua António Pedro, Alameda - Praça do Chile - Almirante Reis, Arroios, Lisboa, Lisboa",1150,https://www.imovirtual.com/pt/anuncio/apartamento-para-arrendar-em-arroios-t2-ID1fZAC,T2,90 m²,,,Imovirtual,2025-01-13 20:03:32
"Excelente Localização: Tudo à mão! Ótimo estado. Vista Rio, Palácio...","Calçada da Ajuda - Belém, Ajuda, Lisboa, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/excelente-localizacao-tudo-a-mao-otimo-estado-vista-rio-palacio-ID1fMdA,T1,50 m²,,,Imovirtual,2025-01-13 20:03:33
"Estudante 4, T2+1, equipado e mobilado, sete rios, transportes","Alto dos Moinhos, São Domingos de Benfica, Lisboa, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/estudante-4-t2-1-equipado-e-mobilado-sete-rios-transportes-ID1fZyU,T2,70 m²,,,Imovirtual,2025-01-13 20:03:33
"Apartamento T2 | arrenda | Ajuda, Lisboa","Rua Bica do Marquês, Centro, Ajuda, Lisboa, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrenda-ajuda-lisboa-ID1fZvV,T2,64 m²,,,Imovirtual,2025-01-13 20:03:33
Apartamento T1 no centro de Lisboa,"São Cristóvão e São Lourenço, Santa Maria Maior, Lisboa, Lisboa",900,https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-centro-de-lisboa-ID1fZv2,T1,60 m²,,,Imovirtual,2025-01-13 20:03:33
"Excelente apartamento T1 mobilado parque das nações, oriente, olivais","Bairro do Condado, Marvila, Lisboa, Lisboa",999,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t1-mobilado-parque-das-nacoes-oriente-olivais-ID1fZu0,T1,87 m²,,,Imovirtual,2025-01-13 20:03:33
Apartamento T1 para Aluguer em Lisboa - Remodelado,"Gulbenkian - Praça Espanha, Avenidas Novas, Lisboa, Lisboa",950,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-aluguer-em-lisboa-remodelado-ID1fZtR,T1,50 m²,,,Imovirtual,2025-01-13 20:03:33
Excelente apartamento T1 para arrendamento com 1 lugar de parqueamento,"Rua Paul Harris, Campo Grande, Alvalade, Lisboa, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t1-para-arrendamento-com-1-lugar-de-parqueamento-ID1fZmV,T1,62 m²,,,Imovirtual,2025-01-13 20:03:33
Apartamento Duplex T1 Totalmente Remodelado na Zona Histórica de Lisbo,"Rua da Amendoeira, Socorro, Santa Maria Maior, Lisboa, Lisboa",950,https://www.imovirtual.com/pt/anuncio/apartamento-duplex-t1-totalmente-remodelado-na-zona-historica-de-lisbo-ID1fZdm,T1,44 m²,,,Imovirtual,2025-01-13 20:03:33
T1+1 Bairro Alto,"Rua da Atalaia, Bairro Alto, Misericórdia, Lisboa, Lisboa",950,https://www.imovirtual.com/pt/anuncio/t1-1-bairro-alto-ID.1fT43,T2,52 m²,,,Imovirtual,2025-01-13 20:03:33
Charmoso apartamento T1 para arrendar,"Centro - Parque Central, Mina de Água, Amadora, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/charmoso-apartamento-t1-para-arrendar-ID1fTK8,T1,58 m²,,,Imovirtual,2025-01-13 20:03:46
Apartamento T1 para arrendar,"Falagueira, Falagueira-Venda Nova, Amadora, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendar-ID1g135,T1,74 m²,,,Imovirtual,2025-01-13 20:03:46
T2 com garagem e arrecadação - Brandoa,"Brandoa, Encosta do Sol, Amadora, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/t2-com-garagem-e-arrecadacao-brandoa-ID1g12p,T2,70 m²,,,Imovirtual,2025-01-13 20:03:46
T2 Alfornelos - Arrendar,"Alfornelos, Encosta do Sol, Amadora, Lisboa",1175,https://www.imovirtual.com/pt/anuncio/t2-alfornelos-arrendar-ID1g0TM,T2,90 m²,,,Imovirtual,2025-01-13 20:03:46
T2 na Amadora para arrendamento,"Avenida Cardoso Lopes, Centro - Parque Central, Mina de Água, Amadora, Lisboa",1150,https://www.imovirtual.com/pt/anuncio/t2-na-amadora-para-arrendamento-ID1g0TA,T2,80 m²,,,Imovirtual,2025-01-13 20:03:46
T1 no centro da amadora c/garagem,"Centro da Amadora, Venteira, Amadora, Lisboa",1150,https://www.imovirtual.com/pt/anuncio/t1-no-centro-da-amadora-c-garagem-ID1fUxQ,T1,65 m²,,,Imovirtual,2025-01-13 20:03:46
Arrenda-se apartamento T1 na Reboleira,"Damaia de Cima, Águas Livres, Amadora, Lisboa",900,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t1-na-reboleira-ID1g0yU,T1,38 m²,,,Imovirtual,2025-01-13 20:03:46
Apartamento T2 Damaia de cima,"Damaia de Cima, Águas Livres, Amadora, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t2-damaia-de-cima-ID1g0fi,T2,70 m²,,,Imovirtual,2025-01-13 20:03:46
T2 Alfornelos - Arrendar,"Alfornelos, Encosta do Sol, Amadora, Lisboa",950,https://www.imovirtual.com/pt/anuncio/t2-alfornelos-arrendar-ID1g0bW,T2,82 m²,,,Imovirtual,2025-01-13 20:03:46
Aluga-se T2 a 5min a pé estação CP Amadora,"Damaia de Cima, Águas Livres, Amadora, Lisboa",850,https://www.imovirtual.com/pt/anuncio/aluga-se-t2-a-5min-a-pe-estacao-cp-amadora-ID1fZQt,T2,60 m²,,,Imovirtual,2025-01-13 20:03:46
"T1 NA RUA CORREIA TELES, NA REBOLEIRA, REMODELADO, PARA ARRENDAR","Rua Correia Teles, Reboleira, Venteira, Amadora, Lisboa",900,https://www.imovirtual.com/pt/anuncio/t1-na-rua-correia-teles-na-reboleira-remodelado-para-arrendar-ID1fZpR,T1,43 m²,,,Imovirtual,2025-01-13 20:03:46
Apartamento T2 para arrendamento,"Praça dos Aliados, Damaia de Cima, Águas Livres, Amadora, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID1fZmd,T2,78 m²,,,Imovirtual,2025-01-13 20:03:46
Apartamento T1 para arrendamento,"Rua Correia Teles, Reboleira, Venteira, Amadora, Lisboa",850,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID1fYrZ,T1,38 m²,,,Imovirtual,2025-01-13 20:03:46
Apartamento T2 para arrendamento,"Praceta Libânia do Carmo Galvão, Falagueira, Falagueira-Venda Nova, Amadora, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID1fXMo,T2,70 m²,,,Imovirtual,2025-01-13 20:03:46
T2 totalmente equipado na Amadora - Casal S. Brás,"Casal de São Brás - Vila Chã, Mina de Água, Amadora, Lisboa",900,https://www.imovirtual.com/pt/anuncio/t2-totalmente-equipado-na-amadora-casal-s-bras-IDLGYo,T2,65 m²,,,Imovirtual,2025-01-13 20:03:46
Apartamento T1 para arrendamento,"Rua António Ferro, Buraca, Águas Livres, Amadora, Lisboa",950,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID1fXhU,T1,38.7 m²,,,Imovirtual,2025-01-13 20:03:46
Apartamento T2 para Arrendamento em Alfornelos perto do Metro,"Rua Isabel Aboim Inglês, Alfornelos, Encosta do Sol, Amadora, Lisboa",1150,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-em-alfornelos-perto-do-metro-ID1fl8j,T2,76 m²,,,Imovirtual,2025-01-13 20:03:46
Apartamento T2 para arrendamento,"Brandoa, Encosta do Sol, Amadora, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID1fUYQ,T2,91.15 m²,,,Imovirtual,2025-01-13 20:03:46
T2 em Alfornelos - Arrendamento,"Alfornelos, Encosta do Sol, Amadora, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/t2-em-alfornelos-arrendamento-ID1fUsk,T2,60.87 m²,,,Imovirtual,2025-01-13 20:03:46
Apartamento T1 para arrendamento,"Praceta de São Brás, Centro - Parque Central, Mina de Água, Amadora, Lisboa",880,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID1fSDS,T1,48.5 m²,,,Imovirtual,2025-01-13 20:03:46
Apartamento T2 Arrendamento Amadora,"Buraca, Águas Livres, Amadora, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-amadora-ID1fRkn,T2,74 m²,,,Imovirtual,2025-01-13 20:03:46
Apartamento arrendar mina de água,"Alto da Mira - Moinhos da Funcheira - Carenque, Mina de Água, Amadora, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/apartamento-arrendar-mina-de-agua-ID1fPCW,T2,65 m²,,,Imovirtual,2025-01-13 20:03:46
"Apartamento T1 em Águas livres, Amadora","Reboleira - Atalaia, Águas Livres, Amadora, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-aguas-livres-amadora-ID1fP3s,T1,42 m²,,,Imovirtual,2025-01-13 20:03:46
Apartamento T3 - Amadora,"Centro da Amadora, Venteira, Amadora, Lisboa",900,https://www.imovirtual.com/pt/anuncio/apartamento-t3-amadora-ID1fJv2,T3,76 m²,,,Imovirtual,2025-01-13 20:03:46
ARRENDAMENTO T2 AMADORA,"Centro - Parque Central, Mina de Água, Amadora, Lisboa",1150,https://www.imovirtual.com/pt/anuncio/arrendamento-t2-amadora-ID1fJjr,T2,64 m²,,,Imovirtual,2025-01-13 20:03:46
Apartamento T2 Alfornelos,"Alfornelos, Encosta do Sol, Amadora, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t2-alfornelos-ID1fHTQ,T2,93 m²,,,Imovirtual,2025-01-13 20:03:46
